Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,ATL,32.0,3.0,9.0,33.3,0.0,0.0,0.0,2.0,2.0,100.0,3.0,1.0,4.0,9.0,1.0,0.0,3.0,2.0,8.0,4.0,2010,1,94,91,1,2010-01-18,2,Regular
OKC,MIN,34.0,3.0,10.0,30.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,3.0,9.0,0.0,0.0,7.0,2.0,9.0,-12.0,2010,1,94,92,3,2010-01-20,2,Regular
OKC,MEM,25.0,3.0,8.0,37.5,0.0,0.0,0.0,2.0,3.0,66.7,2.0,5.0,7.0,3.0,0.0,0.0,5.0,2.0,8.0,-10.0,2010,0,84,86,5,2010-01-22,2,Regular
OKC,CLE,35.0,8.0,18.0,44.4,0.0,1.0,0.0,7.0,9.0,77.8,1.0,1.0,2.0,5.0,2.0,0.0,2.0,3.0,23.0,-3.0,2010,0,99,100,6,2010-01-23,2,Regular
OKC,CHI,31.0,5.0,11.0,45.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,4.0,2.0,10.0,-6.0,2010,0,86,96,3,2010-01-27,2,Regular
OKC,DEN,32.0,5.0,11.0,45.5,0.0,0.0,0.0,2.0,4.0,50.0,0.0,3.0,3.0,8.0,0.0,0.0,2.0,1.0,12.0,25.0,2010,1,101,84,5,2010-01-29,2,Regular
OKC,GSW,45.0,7.0,14.0,50.0,0.0,0.0,0.0,14.0,17.0,82.4,1.0,4.0,5.0,8.0,2.0,0.0,4.0,4.0,28.0,13.0,2010,1,112,104,7,2010-01-31,2,Regular
OKC,ATL,36.0,5.0,16.0,31.3,0.0,1.0,0.0,2.0,2.0,100.0,5.0,4.0,9.0,9.0,2.0,0.0,1.0,3.0,12.0,7.0,2010,1,106,99,2,2010-02-02,2,Regular
OKC,NOH,35.0,11.0,18.0,61.1,0.0,0.0,0.0,4.0,6.0,66.7,1.0,7.0,8.0,10.0,0.0,1.0,2.0,1.0,26.0,7.0,2010,1,103,99,3,2010-02-03,2,Regular
OKC,GSW,36.0,8.0,17.0,47.1,0.0,0.0,0.0,5.0,6.0,83.3,2.0,5.0,7.0,10.0,8.0,0.0,2.0,1.0,21.0,10.0,2010,1,104,95,6,2010-02-06,2,Regular
OKC,POR,32.0,2.0,9.0,22.2,0.0,1.0,0.0,4.0,4.0,100.0,4.0,1.0,5.0,7.0,3.0,0.0,4.0,1.0,8.0,10.0,2010,1,89,77,2,2010-02-09,2,Regular
OKC,DAL,35.0,6.0,11.0,54.5,0.0,0.0,0.0,5.0,8.0,62.5,1.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,17.0,6.0,2010,1,99,86,2,2010-02-16,2,Regular
OKC,NYK,47.0,13.0,23.0,56.5,0.0,0.0,0.0,5.0,8.0,62.5,3.0,6.0,9.0,10.0,0.0,0.0,4.0,4.0,31.0,8.0,2010,1,121,118,6,2010-02-20,2,Regular
OKC,MIN,38.0,9.0,19.0,47.4,0.0,0.0,0.0,4.0,4.0,100.0,3.0,7.0,10.0,14.0,2.0,0.0,3.0,2.0,22.0,16.0,2010,1,109,107,7,2010-02-21,2,Regular
OKC,PHX,39.0,9.0,18.0,50.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,10.0,3.0,0.0,2.0,3.0,21.0,-9.0,2010,0,102,104,2,2010-02-23,2,Regular
OKC,SAS,39.0,6.0,21.0,28.6,0.0,3.0,0.0,5.0,9.0,55.6,3.0,3.0,6.0,7.0,1.0,0.0,4.0,3.0,17.0,-3.0,2010,0,87,95,3,2010-02-24,2,Regular
OKC,MIN,33.0,7.0,11.0,63.6,0.0,0.0,0.0,4.0,6.0,66.7,2.0,6.0,8.0,15.0,2.0,0.0,2.0,1.0,18.0,29.0,2010,1,109,92,5,2010-02-26,2,Regular
OKC,TOR,31.0,4.0,10.0,40.0,0.0,0.0,0.0,6.0,7.0,85.7,0.0,3.0,3.0,10.0,4.0,1.0,0.0,0.0,14.0,23.0,2010,1,119,99,7,2010-02-28,2,Regular
OKC,SAC,42.0,10.0,19.0,52.6,1.0,1.0,100.0,9.0,11.0,81.8,4.0,1.0,5.0,13.0,1.0,0.0,3.0,2.0,30.0,14.0,2010,1,113,107,2,2010-03-02,2,Regular
OKC,DEN,25.0,3.0,11.0,27.3,0.0,0.0,0.0,5.0,6.0,83.3,0.0,3.0,3.0,6.0,3.0,1.0,4.0,2.0,11.0,-18.0,2010,0,90,119,3,2010-03-03,2,Regular
OKC,LAC,36.0,5.0,11.0,45.5,0.0,0.0,0.0,5.0,7.0,71.4,2.0,4.0,6.0,9.0,7.0,0.0,7.0,3.0,15.0,16.0,2010,1,104,87,5,2010-03-05,2,Regular
OKC,SAC,32.0,8.0,18.0,44.4,0.0,1.0,0.0,5.0,6.0,83.3,3.0,5.0,8.0,4.0,0.0,1.0,1.0,1.0,21.0,3.0,2010,1,108,102,7,2010-03-07,2,Regular
OKC,NOH,32.0,7.0,13.0,53.8,0.0,0.0,0.0,3.0,4.0,75.0,2.0,6.0,8.0,9.0,2.0,1.0,4.0,2.0,17.0,18.0,2010,1,98,83,3,2010-03-10,2,Regular
OKC,NJN,35.0,3.0,7.0,42.9,0.0,0.0,0.0,5.0,6.0,83.3,0.0,4.0,4.0,10.0,0.0,1.0,9.0,4.0,11.0,7.0,2010,1,104,102,5,2010-03-12,2,Regular
OKC,UTA,40.0,12.0,16.0,75.0,0.0,0.0,0.0,6.0,11.0,54.5,1.0,2.0,3.0,11.0,1.0,1.0,5.0,3.0,30.0,3.0,2010,1,119,111,7,2010-03-14,2,Regular
OKC,CHA,31.0,6.0,16.0,37.5,0.0,2.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,10.0,1.0,0.0,5.0,5.0,15.0,-11.0,2010,0,92,100,3,2010-03-17,2,Regular
OKC,TOR,26.0,3.0,10.0,30.0,0.0,1.0,0.0,5.0,5.0,100.0,1.0,2.0,3.0,10.0,2.0,0.0,2.0,1.0,11.0,26.0,2010,1,115,89,5,2010-03-19,2,Regular
OKC,IND,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,-20.0,2010,0,101,121,7,2010-03-21,2,Regular
OKC,SAS,29.0,5.0,13.0,38.5,0.0,2.0,0.0,2.0,2.0,100.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,4.0,12.0,-4.0,2010,0,96,99,1,2010-03-22,2,Regular
OKC,HOU,26.0,2.0,7.0,28.6,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,8.0,0.0,1.0,5.0,2.0,4.0,2.0,2010,1,122,104,3,2010-03-24,2,Regular
OKC,LAL,28.0,10.0,13.0,76.9,0.0,0.0,0.0,3.0,5.0,60.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,23.0,26.0,2010,1,91,75,5,2010-03-26,2,Regular
OKC,POR,31.0,5.0,14.0,35.7,0.0,1.0,0.0,2.0,2.0,100.0,3.0,0.0,3.0,6.0,2.0,0.0,3.0,4.0,12.0,-5.0,2010,0,87,92,7,2010-03-28,2,Regular
OKC,PHI,27.0,3.0,12.0,25.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,4.0,5.0,14.0,1.0,2.0,1.0,1.0,10.0,9.0,2010,1,111,93,2,2010-03-30,2,Regular
OKC,BOS,33.0,9.0,17.0,52.9,0.0,1.0,0.0,3.0,3.0,100.0,2.0,1.0,3.0,10.0,0.0,0.0,2.0,0.0,21.0,0.0,2010,1,109,104,3,2010-03-31,2,Regular
OKC,DAL,33.0,6.0,16.0,37.5,0.0,0.0,0.0,5.0,5.0,100.0,2.0,1.0,3.0,6.0,0.0,0.0,3.0,3.0,17.0,-7.0,2010,1,121,116,6,2010-04-03,2,Regular
OKC,MIN,32.0,4.0,11.0,36.4,0.0,1.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,16.0,2.0,0.0,1.0,4.0,10.0,11.0,2010,1,116,108,7,2010-04-04,2,Regular
OKC,UTA,38.0,7.0,15.0,46.7,1.0,2.0,50.0,12.0,13.0,92.3,3.0,2.0,5.0,9.0,0.0,2.0,7.0,5.0,27.0,0.0,2010,0,139,140,2,2010-04-06,2,Regular
OKC,DEN,37.0,10.0,19.0,52.6,0.0,0.0,0.0,1.0,2.0,50.0,3.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,21.0,-3.0,2010,0,94,98,3,2010-04-07,2,Regular
OKC,PHX,42.0,4.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,2.0,1.0,1.0,4.0,8.0,5.0,2010,1,96,91,5,2010-04-09,2,Regular
OKC,GSW,38.0,6.0,17.0,35.3,0.0,1.0,0.0,8.0,8.0,100.0,4.0,1.0,5.0,9.0,3.0,0.0,6.0,3.0,20.0,1.0,2010,0,117,120,7,2010-04-11,2,Regular
OKC,POR,31.0,5.0,14.0,35.7,0.0,1.0,0.0,1.0,1.0,100.0,2.0,5.0,7.0,0.0,0.0,0.0,5.0,3.0,11.0,-11.0,2010,0,95,103,1,2010-04-12,2,Regular
OKC,MEM,25.0,3.0,10.0,30.0,0.0,1.0,0.0,3.0,3.0,100.0,4.0,3.0,7.0,7.0,1.0,0.0,3.0,3.0,9.0,9.0,2010,1,114,105,3,2010-04-14,2,Regular
OKC,LAL,38.0,10.0,16.0,62.5,0.0,0.0,0.0,3.0,4.0,75.0,2.0,2.0,4.0,8.0,2.0,0.0,1.0,3.0,23.0,-7.0,2010,0,79,87,7,2010-04-18,2,Playoff
OKC,LAL,29.0,5.0,10.0,50.0,1.0,1.0,100.0,8.0,8.0,100.0,1.0,5.0,6.0,3.0,1.0,1.0,3.0,4.0,19.0,-2.0,2010,0,92,95,2,2010-04-20,2,Playoff
OKC,LAL,42.0,11.0,21.0,52.4,1.0,1.0,100.0,4.0,5.0,80.0,2.0,6.0,8.0,4.0,1.0,0.0,2.0,2.0,27.0,4.0,2010,1,101,96,4,2010-04-22,2,Playoff
OKC,LAL,29.0,6.0,11.0,54.5,0.0,0.0,0.0,6.0,6.0,100.0,2.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,18.0,17.0,2010,1,110,89,6,2010-04-24,2,Playoff
OKC,LAL,33.0,4.0,13.0,30.8,2.0,4.0,50.0,5.0,8.0,62.5,1.0,4.0,5.0,6.0,3.0,0.0,8.0,2.0,15.0,-26.0,2010,0,87,111,2,2010-04-27,2,Playoff
OKC,LAL,42.0,7.0,20.0,35.0,1.0,6.0,16.7,6.0,7.0,85.7,2.0,3.0,5.0,9.0,3.0,0.0,0.0,2.0,21.0,2.0,2010,0,94,95,5,2010-04-30,2,Playoff
OKC,CHI,35.0,8.0,15.0,53.3,0.0,1.0,0.0,12.0,13.0,92.3,3.0,7.0,10.0,6.0,2.0,1.0,3.0,2.0,28.0,3.0,2010,1,106,95,3,2010-10-27,3,Regular
OKC,DET,39.0,4.0,13.0,30.8,0.0,1.0,0.0,9.0,10.0,90.0,1.0,5.0,6.0,11.0,2.0,0.0,3.0,3.0,17.0,7.0,2010,1,105,104,5,2010-10-29,3,Regular
OKC,UTA,30.0,7.0,13.0,53.8,0.0,1.0,0.0,8.0,8.0,100.0,1.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,22.0,-17.0,2010,0,99,120,7,2010-10-31,3,Regular
OKC,LAC,34.0,5.0,16.0,31.3,1.0,2.0,50.0,5.0,6.0,83.3,1.0,3.0,4.0,6.0,2.0,0.0,0.0,2.0,16.0,-10.0,2010,0,92,107,3,2010-11-03,3,Regular
OKC,POR,44.0,9.0,22.0,40.9,0.0,5.0,0.0,10.0,10.0,100.0,6.0,5.0,11.0,5.0,0.0,0.0,4.0,4.0,28.0,4.0,2010,1,107,106,4,2010-11-04,3,Regular
OKC,BOS,43.0,6.0,16.0,37.5,0.0,2.0,0.0,4.0,5.0,80.0,2.0,2.0,4.0,10.0,4.0,2.0,8.0,4.0,16.0,0.0,2010,0,83,92,7,2010-11-07,3,Regular
OKC,PHI,43.0,11.0,19.0,57.9,0.0,0.0,0.0,9.0,11.0,81.8,1.0,4.0,5.0,12.0,1.0,0.0,7.0,4.0,31.0,1.0,2010,1,109,103,3,2010-11-10,3,Regular
OKC,POR,44.0,12.0,22.0,54.5,1.0,1.0,100.0,11.0,12.0,91.7,1.0,6.0,7.0,7.0,3.0,2.0,2.0,2.0,36.0,14.0,2010,1,110,108,5,2010-11-12,3,Regular
OKC,SAS,37.0,5.0,17.0,29.4,0.0,0.0,0.0,9.0,10.0,90.0,1.0,2.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,-15.0,2010,0,104,117,7,2010-11-14,3,Regular
OKC,UTA,30.0,8.0,13.0,61.5,0.0,1.0,0.0,6.0,6.0,100.0,0.0,1.0,1.0,7.0,1.0,0.0,5.0,3.0,22.0,-6.0,2010,1,115,108,1,2010-11-15,3,Regular
OKC,HOU,35.0,6.0,15.0,40.0,0.0,0.0,0.0,9.0,9.0,100.0,2.0,4.0,6.0,12.0,2.0,0.0,3.0,2.0,21.0,7.0,2010,1,116,99,3,2010-11-17,3,Regular
OKC,BOS,37.0,9.0,21.0,42.9,2.0,3.0,66.7,11.0,13.0,84.6,1.0,3.0,4.0,6.0,2.0,0.0,7.0,4.0,31.0,-2.0,2010,1,89,84,5,2010-11-19,3,Regular
OKC,MIL,34.0,5.0,18.0,27.8,0.0,0.0,0.0,8.0,8.0,100.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,18.0,-8.0,2010,1,82,81,6,2010-11-20,3,Regular
OKC,MIN,36.0,7.0,14.0,50.0,0.0,0.0,0.0,6.0,9.0,66.7,0.0,4.0,4.0,14.0,2.0,0.0,6.0,2.0,20.0,24.0,2010,1,117,107,1,2010-11-22,3,Regular
OKC,DAL,36.0,4.0,13.0,30.8,0.0,1.0,0.0,5.0,6.0,83.3,1.0,2.0,3.0,10.0,2.0,0.0,3.0,2.0,13.0,-10.0,2010,0,103,111,3,2010-11-24,3,Regular
OKC,IND,42.0,13.0,24.0,54.2,0.0,1.0,0.0,17.0,18.0,94.4,2.0,6.0,8.0,8.0,3.0,1.0,3.0,0.0,43.0,9.0,2010,1,110,106,5,2010-11-26,3,Regular
OKC,HOU,36.0,10.0,19.0,52.6,0.0,0.0,0.0,3.0,6.0,50.0,1.0,3.0,4.0,10.0,2.0,0.0,0.0,2.0,23.0,0.0,2010,0,98,99,7,2010-11-28,3,Regular
OKC,NOH,37.0,9.0,19.0,47.4,2.0,2.0,100.0,5.0,6.0,83.3,3.0,2.0,5.0,11.0,5.0,0.0,8.0,2.0,25.0,2.0,2010,1,95,89,1,2010-11-29,3,Regular
OKC,NJN,48.0,14.0,32.0,43.8,0.0,1.0,0.0,10.0,14.0,71.4,5.0,10.0,15.0,9.0,3.0,0.0,5.0,4.0,38.0,0.0,2010,1,123,120,3,2010-12-01,3,Regular
OKC,TOR,32.0,9.0,19.0,47.4,0.0,1.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,7.0,2.0,0.0,5.0,1.0,20.0,-14.0,2010,0,99,111,5,2010-12-03,3,Regular
OKC,GSW,38.0,4.0,16.0,25.0,0.0,1.0,0.0,11.0,13.0,84.6,3.0,4.0,7.0,13.0,2.0,1.0,5.0,3.0,19.0,8.0,2010,1,114,109,7,2010-12-05,3,Regular
OKC,CHI,35.0,7.0,18.0,38.9,0.0,1.0,0.0,1.0,1.0,100.0,4.0,1.0,5.0,7.0,3.0,0.0,6.0,3.0,15.0,-9.0,2010,0,90,99,1,2010-12-06,3,Regular
OKC,MIN,33.0,10.0,20.0,50.0,0.0,1.0,0.0,5.0,6.0,83.3,1.0,3.0,4.0,8.0,1.0,0.0,3.0,3.0,25.0,-1.0,2010,1,111,103,3,2010-12-08,3,Regular
OKC,NOH,38.0,10.0,18.0,55.6,2.0,4.0,50.0,7.0,8.0,87.5,2.0,1.0,3.0,10.0,1.0,0.0,7.0,3.0,29.0,6.0,2010,1,97,92,5,2010-12-10,3,Regular
OKC,CLE,27.0,5.0,10.0,50.0,1.0,1.0,100.0,3.0,3.0,100.0,1.0,2.0,3.0,11.0,2.0,0.0,3.0,2.0,14.0,18.0,2010,1,106,77,7,2010-12-12,3,Regular
OKC,HOU,32.0,6.0,11.0,54.5,0.0,1.0,0.0,5.0,5.0,100.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,4.0,17.0,8.0,2010,1,117,105,3,2010-12-15,3,Regular
OKC,SAC,32.0,9.0,17.0,52.9,0.0,1.0,0.0,3.0,4.0,75.0,1.0,3.0,4.0,6.0,1.0,0.0,4.0,3.0,21.0,3.0,2010,1,102,87,5,2010-12-17,3,Regular
OKC,PHX,36.0,5.0,17.0,29.4,0.0,1.0,0.0,9.0,11.0,81.8,1.0,1.0,2.0,9.0,1.0,1.0,3.0,6.0,19.0,1.0,2010,0,110,113,7,2010-12-19,3,Regular
OKC,CHA,32.0,5.0,13.0,38.5,0.0,1.0,0.0,5.0,5.0,100.0,0.0,3.0,3.0,4.0,3.0,0.0,7.0,2.0,15.0,7.0,2010,1,99,81,2,2010-12-21,3,Regular
OKC,NYK,31.0,10.0,24.0,41.7,1.0,1.0,100.0,2.0,3.0,66.7,2.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,23.0,-21.0,2010,0,98,112,3,2010-12-22,3,Regular
OKC,DEN,35.0,7.0,19.0,36.8,0.0,0.0,0.0,5.0,7.0,71.4,1.0,1.0,2.0,4.0,3.0,0.0,0.0,3.0,19.0,4.0,2010,1,114,106,6,2010-12-25,3,Regular
OKC,DAL,33.0,5.0,15.0,33.3,0.0,1.0,0.0,5.0,6.0,83.3,0.0,3.0,3.0,7.0,3.0,0.0,2.0,0.0,15.0,-17.0,2010,0,93,103,1,2010-12-27,3,Regular
OKC,NJN,29.0,6.0,13.0,46.2,0.0,0.0,0.0,5.0,5.0,100.0,0.0,4.0,4.0,7.0,3.0,0.0,3.0,2.0,17.0,5.0,2010,1,114,93,3,2010-12-29,3,Regular
OKC,ATL,37.0,9.0,22.0,40.9,0.0,1.0,0.0,5.0,5.0,100.0,3.0,7.0,10.0,10.0,2.0,0.0,1.0,2.0,23.0,8.0,2010,1,103,94,5,2010-12-31,3,Regular
OKC,SAS,26.0,3.0,11.0,27.3,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,4.0,2.0,2.0,0.0,6.0,1.0,8.0,-10.0,2011,0,74,101,6,2011-01-01,3,Regular
OKC,MEM,38.0,10.0,20.0,50.0,1.0,2.0,50.0,7.0,9.0,77.8,0.0,4.0,4.0,7.0,0.0,1.0,1.0,5.0,28.0,-11.0,2011,0,105,110,2,2011-01-04,3,Regular
OKC,DAL,36.0,5.0,16.0,31.3,0.0,1.0,0.0,5.0,6.0,83.3,3.0,2.0,5.0,9.0,1.0,0.0,4.0,2.0,15.0,2.0,2011,1,99,95,4,2011-01-06,3,Regular
OKC,MEM,41.0,6.0,16.0,37.5,0.0,1.0,0.0,10.0,10.0,100.0,2.0,3.0,5.0,11.0,1.0,3.0,3.0,2.0,22.0,11.0,2011,1,109,100,6,2011-01-08,3,Regular
OKC,HOU,37.0,7.0,19.0,36.8,0.0,0.0,0.0,9.0,12.0,75.0,2.0,6.0,8.0,13.0,2.0,0.0,3.0,2.0,23.0,15.0,2011,1,118,112,3,2011-01-12,3,Regular
OKC,ORL,42.0,11.0,22.0,50.0,0.0,1.0,0.0,10.0,13.0,76.9,3.0,7.0,10.0,13.0,1.0,2.0,1.0,1.0,32.0,3.0,2011,1,125,124,4,2011-01-13,3,Regular
OKC,LAL,42.0,12.0,23.0,52.2,0.0,2.0,0.0,8.0,11.0,72.7,1.0,4.0,5.0,12.0,2.0,1.0,4.0,1.0,32.0,-9.0,2011,0,94,101,1,2011-01-17,3,Regular
OKC,DEN,36.0,8.0,16.0,50.0,0.0,0.0,0.0,12.0,14.0,85.7,1.0,2.0,3.0,10.0,2.0,0.0,4.0,2.0,28.0,1.0,2011,0,107,112,3,2011-01-19,3,Regular
OKC,NYK,36.0,7.0,15.0,46.7,0.0,0.0,0.0,14.0,17.0,82.4,4.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,28.0,1.0,2011,1,101,98,6,2011-01-22,3,Regular
OKC,NOH,35.0,6.0,13.0,46.2,0.0,0.0,0.0,6.0,7.0,85.7,1.0,2.0,3.0,10.0,1.0,0.0,4.0,3.0,18.0,-2.0,2011,0,89,91,1,2011-01-24,3,Regular
OKC,MIN,38.0,7.0,19.0,36.8,0.0,0.0,0.0,2.0,2.0,100.0,2.0,1.0,3.0,8.0,4.0,0.0,8.0,5.0,16.0,0.0,2011,1,118,117,3,2011-01-26,3,Regular
OKC,WAS,45.0,12.0,24.0,50.0,0.0,1.0,0.0,11.0,16.0,68.8,3.0,10.0,13.0,13.0,0.0,2.0,4.0,2.0,35.0,0.0,2011,1,124,117,5,2011-01-28,3,Regular
OKC,MIA,37.0,7.0,22.0,31.8,0.0,2.0,0.0,7.0,8.0,87.5,3.0,4.0,7.0,10.0,2.0,1.0,2.0,3.0,21.0,-3.0,2011,0,103,108,7,2011-01-30,3,Regular
OKC,NOH,27.0,3.0,7.0,42.9,1.0,1.0,100.0,3.0,4.0,75.0,1.0,2.0,3.0,8.0,1.0,0.0,5.0,4.0,10.0,1.0,2011,1,104,93,3,2011-02-02,3,Regular
OKC,PHX,35.0,7.0,17.0,41.2,1.0,2.0,50.0,4.0,4.0,100.0,2.0,5.0,7.0,11.0,2.0,0.0,3.0,2.0,19.0,0.0,2011,1,111,107,5,2011-02-04,3,Regular
OKC,UTA,35.0,10.0,15.0,66.7,4.0,4.0,100.0,9.0,10.0,90.0,0.0,3.0,3.0,10.0,1.0,1.0,2.0,3.0,33.0,11.0,2011,1,121,105,6,2011-02-05,3,Regular
OKC,MEM,35.0,7.0,15.0,46.7,0.0,3.0,0.0,7.0,11.0,63.6,2.0,3.0,5.0,11.0,0.0,0.0,8.0,4.0,21.0,-11.0,2011,0,101,105,2,2011-02-08,3,Regular
OKC,SAC,33.0,8.0,16.0,50.0,0.0,1.0,0.0,6.0,7.0,85.7,3.0,2.0,5.0,7.0,2.0,0.0,3.0,1.0,22.0,-4.0,2011,1,99,97,6,2011-02-12,3,Regular
OKC,GSW,31.0,6.0,14.0,42.9,2.0,4.0,50.0,7.0,9.0,77.8,0.0,0.0,0.0,5.0,1.0,0.0,6.0,5.0,21.0,-5.0,2011,0,94,100,7,2011-02-13,3,Regular
OKC,SAC,25.0,4.0,8.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,11.0,1.0,0.0,2.0,1.0,10.0,15.0,2011,1,126,96,2,2011-02-15,3,Regular
OKC,LAC,28.0,3.0,11.0,27.3,0.0,0.0,0.0,7.0,8.0,87.5,0.0,2.0,2.0,7.0,1.0,2.0,2.0,0.0,13.0,10.0,2011,1,111,88,2,2011-02-22,3,Regular
OKC,SAS,36.0,9.0,24.0,37.5,0.0,2.0,0.0,7.0,8.0,87.5,0.0,4.0,4.0,7.0,1.0,0.0,3.0,3.0,25.0,-12.0,2011,0,105,109,3,2011-02-23,3,Regular
OKC,ORL,27.0,7.0,19.0,36.8,0.0,0.0,0.0,4.0,5.0,80.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,18.0,-26.0,2011,0,88,111,5,2011-02-25,3,Regular
OKC,LAL,34.0,8.0,16.0,50.0,1.0,1.0,100.0,5.0,6.0,83.3,2.0,4.0,6.0,6.0,0.0,0.0,7.0,4.0,22.0,-4.0,2011,0,87,90,7,2011-02-27,3,Regular
OKC,IND,28.0,7.0,11.0,63.6,0.0,0.0,0.0,7.0,9.0,77.8,1.0,2.0,3.0,9.0,3.0,0.0,5.0,1.0,21.0,17.0,2011,1,113,89,3,2011-03-02,3,Regular
OKC,ATL,36.0,11.0,23.0,47.8,1.0,3.0,33.3,5.0,6.0,83.3,3.0,0.0,3.0,9.0,4.0,0.0,3.0,1.0,28.0,11.0,2011,1,111,104,5,2011-03-04,3,Regular
OKC,PHX,41.0,9.0,18.0,50.0,1.0,2.0,50.0,13.0,18.0,72.2,1.0,1.0,2.0,11.0,2.0,0.0,5.0,5.0,32.0,8.0,2011,1,122,118,7,2011-03-06,3,Regular
OKC,MEM,38.0,11.0,21.0,52.4,1.0,2.0,50.0,4.0,5.0,80.0,3.0,1.0,4.0,7.0,0.0,0.0,5.0,4.0,27.0,-13.0,2011,0,101,107,1,2011-03-07,3,Regular
OKC,PHI,40.0,12.0,23.0,52.2,1.0,1.0,100.0,2.0,5.0,40.0,3.0,2.0,5.0,12.0,1.0,0.0,7.0,2.0,27.0,3.0,2011,1,110,105,3,2011-03-09,3,Regular
OKC,DET,33.0,5.0,14.0,35.7,1.0,2.0,50.0,2.0,4.0,50.0,1.0,3.0,4.0,11.0,1.0,0.0,3.0,2.0,13.0,11.0,2011,1,104,94,5,2011-03-11,3,Regular
OKC,CLE,24.0,10.0,16.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,2.0,0.0,20.0,2.0,2011,1,95,75,7,2011-03-13,3,Regular
OKC,WAS,26.0,7.0,15.0,46.7,0.0,1.0,0.0,4.0,4.0,100.0,1.0,3.0,4.0,12.0,4.0,0.0,5.0,1.0,18.0,20.0,2011,1,116,89,1,2011-03-14,3,Regular
OKC,MIA,33.0,5.0,16.0,31.3,1.0,1.0,100.0,7.0,8.0,87.5,0.0,1.0,1.0,5.0,2.0,0.0,6.0,3.0,18.0,11.0,2011,1,96,85,3,2011-03-16,3,Regular
OKC,CHA,33.0,6.0,16.0,37.5,0.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,1.0,18.0,12.0,2011,1,99,82,5,2011-03-18,3,Regular
OKC,TOR,36.0,7.0,19.0,36.8,0.0,2.0,0.0,8.0,8.0,100.0,1.0,5.0,6.0,4.0,0.0,0.0,4.0,0.0,22.0,-10.0,2011,0,93,95,7,2011-03-20,3,Regular
OKC,UTA,36.0,11.0,17.0,64.7,1.0,2.0,50.0,8.0,9.0,88.9,0.0,4.0,4.0,5.0,2.0,1.0,3.0,2.0,31.0,13.0,2011,1,106,94,3,2011-03-23,3,Regular
OKC,MIN,33.0,7.0,15.0,46.7,0.0,1.0,0.0,5.0,6.0,83.3,1.0,1.0,2.0,8.0,5.0,0.0,4.0,3.0,19.0,4.0,2011,1,111,103,5,2011-03-25,3,Regular
OKC,POR,34.0,9.0,19.0,47.4,4.0,5.0,80.0,6.0,7.0,85.7,2.0,5.0,7.0,7.0,2.0,0.0,5.0,5.0,28.0,9.0,2011,1,99,90,7,2011-03-27,3,Regular
OKC,GSW,37.0,4.0,15.0,26.7,0.0,0.0,0.0,7.0,8.0,87.5,1.0,7.0,8.0,9.0,1.0,0.0,6.0,5.0,15.0,-7.0,2011,1,115,114,2,2011-03-29,3,Regular
OKC,PHX,32.0,6.0,9.0,66.7,0.0,1.0,0.0,4.0,5.0,80.0,1.0,2.0,3.0,8.0,2.0,1.0,5.0,2.0,16.0,14.0,2011,1,116,98,3,2011-03-30,3,Regular
OKC,POR,35.0,5.0,15.0,33.3,0.0,2.0,0.0,6.0,8.0,75.0,4.0,5.0,9.0,6.0,0.0,0.0,1.0,5.0,16.0,1.0,2011,0,91,98,5,2011-04-01,3,Regular
